[12-Oct-2023 02:46:05 UTC] PHP Parse error:  syntax error, unexpected '*' in /Applications/MAMP/htdocs/ad5_lesson/index.php on line 27
[12-Dec-2023 08:48:44 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 70
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 75
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 181
[12-Dec-2023 08:48:45 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 477
[12-Dec-2023 08:48:51 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:51 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:51 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 155
[12-Dec-2023 08:48:51 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 181
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:49:59 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 70
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 75
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:49:59 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 475
[12-Dec-2023 08:50:03 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:50:03 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:50:03 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:50:22 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:50:22 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:50:23 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 153
[12-Dec-2023 08:50:23 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:50:25 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:50:28 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:50:30 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 70
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 75
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:50:30 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 475
[12-Dec-2023 08:50:33 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:50:33 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:50:33 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:51:02 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:02 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:02 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 153
[12-Dec-2023 08:51:02 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:51:07 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:51:09 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:51:10 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:10 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:10 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:51:10 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:51:10 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:51:10 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:51:10 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:51:10 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 70
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 75
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 88
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:51:11 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 475
[12-Dec-2023 08:51:15 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:15 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:15 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 153
[12-Dec-2023 08:51:15 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:51:24 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:24 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:24 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:51:27 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:27 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:28 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:51:33 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:33 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:33 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:51:39 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:39 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:51:39 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 153
[12-Dec-2023 08:51:39 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:51:40 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:52:27 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:52:34 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:52:36 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:52:36 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:52:36 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:52:36 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:52:36 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:52:36 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:52:36 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:52:36 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 70
